"word1","freq"
"cubism",10
"cubs",748
"cucamonga",10
"cucina",18
"cuckoo",23
"cucumber",271
"cucumbers",138
"cud",37
"cuddle",270
"cuddled",42
"cuddles",63
"cuddling",131
"cuddly",76
"cuddyer",31
"cudi",43
"cue",282
"cuervo",12
"cues",116
"cueto",18
"cuevas",18
"cuff",90
"cuffed",33
"cufflinks",15
"cuffs",58
"cuh",16
"cuhz",10
"cuisinart",12
"cuisine",510
"cuisines",45
"cujo",12
"cukes",14
"cul",43
"culd",15
"culinary",485
"culkin",14
"cull",25
"culled",35
"cullen",80
"cullerton",11
"culling",14
"cully",10
"culminate",22
"culminated",69
"culminates",18
"culminating",76
"culmination",64
"culp",13
"culpa",18
"culpability",13
"culpable",19
"culpepper",15
"culprit",109
"culprits",38
"cult",338
"cultists",11
"cultivars",14
"cultivate",92
"cultivated",86
"cultivating",63
"cultivation",53
"cults",50
"cultural",1556
"culturally",124
"culture",3045
"cultured",45
"cultures",466
"culver",60
"culvers",10
"cum",232
"cumberbatch",24
"cumberland",152
"cumbersome",59
"cumbria",17
"cumin",162
"cumming",26
"cummings",149
"cummins",37
"cumulative",74
"cumulus",12
"cunard",21
"cundiff",29
"cunning",80
"cunningham",289
"cunningly",14
"cunt",121
"cunts",29
"cuny",25
"cuomo",116
"cup",4828
"cupboard",125
"cupboards",63
"cupcake",576
"cupcakes",803
"cupertino",49
"cupid",45
"cuppa",39
"cupped",20
"cupping",15
"cups",1283
"cur",11
"curable",12
"curacao",10
"curate",36
"curated",61
"curating",25
"curation",48
"curative",10
"curator",174
"curatorial",24
"curators",64
"curb",370
"curbed",15
"curbing",39
"curbs",43
"curbside",37
"curd",114
"curdle",10
"curdled",11
"curds",47
"cure",824
"cured",195
"cures",80
"curfew",105
"curfews",12
"curie",14
"curing",47
"curiosities",16
"curiosity",361
"curious",1240
"curiously",66
"curl",208
"curled",151
"curlers",10
"curley",59
"curling",128
"curls",146
"curly",234
"curmudgeon",23
"curmudgeonly",12
"curran",39
"currant",23
"currants",33
"curren",13
"currencies",73
"currency",477
"current",5025
"currently",3436
"currents",103
"curricula",30
"curricular",31
"curriculum",405
"curriculums",12
"currie",67
"curried",55
"currier",15
"curries",30
"curry",509
"curse",472
"cursed",162
"curses",54
"cursing",135
"cursive",34
"cursor",26
"cursory",38
"curt",82
"curtail",64
"curtailed",42
"curtailing",22
"curtain",299
"curtained",11
"curtains",221
"curtin",17
"curtis",369
"curtiss",10
"curvaceous",10
"curvature",11
"curve",364
"curveball",56
"curveballs",17
"curved",94
"curves",169
"curving",32
"curvy",49
"cus",177
"cusack",65
"cusco",14
"cuse",55
"cushing",45
"cushion",154
"cushioned",20
"cushions",107
"cushman",13
"cushy",37
"cusp",68
"cuss",76
"cussed",21
"cussing",52
"cust",29
"custard",222
"custer",20
"custodial",34
"custodian",38
"custodians",25
"custody",641
"custom",933
"customary",85
"customer",2012
"customers",3300
"customizable",25
"customization",30
"customize",100
"customized",119
"customizing",17
"customs",321
"cut",9247
"cutback",10
"cutbacks",81
"cute",4662
"cutee",15
"cuteness",63
"cuter",71
"cutest",358
"cutesy",28
"cuticle",11
"cuticles",10
"cutie",267
"cuties",41
"cutlass",13
"cutler",161
"cutlery",22
"cutlet",15
"cutlets",16
"cutoff",52
"cutoffs",10
"cutout",34
"cutouts",25
"cuts",2738
"cutter",240
"cutters",84
"cutthroat",22
"cuttin",29
"cutting",2014
"cuttings",45
"cuttlebug",70
"cutty",10
"cuvee",17
"cuyahoga",795
"cuz",2265
"cuzco",19
"cuzin",24
"cuzo",15
"cuzz",21
"cuzzin",10
"cuzzo",46
"cv",102
"cvc",53
"cville",28
"cvs",135
"cw",91
"cwa",25
"cwru",26
"cws",10
"cx",28
"cy",103
"cya",40
"cyanide",26
"cyber",306
"cyberattacks",14
"cyberbullied",13
"cyberbullying",32
"cybermen",10
"cyberpunk",11
"cybersecurity",59
"cyberspace",42
"cyborg",32
"cyc",14
"cycle",878
"cycled",30
"cycles",202
"cyclical",56
"cycling",312
"cyclist",89
"cyclists",141
"cyclone",42
"cyclones",13
"cyclops",18
"cyd",16
"cylinder",142
"cylinders",50
"cylindrical",19
"cylon",13
"cymbal",15
"cymbals",17
"cyn",12
"cyndi",49
"cynic",35
"cynical",218
"cynically",17
"cynicism",73
"cynics",39
"cynthia",196
"cypher",13
"cypress",101
"cyprus",37
"cyril",43
"cyrus",141
"cyst",28
"cystic",45
"cysts",12
"cytomegalovirus",14
"cz",14
"czar",45
"czech",214
"czechoslovakia",20
"czechs",10
"d",13426
"da",2090
"dab",81
"dabbed",21
"dabber",10
"dabbing",15
"dabble",49
"dabbled",27
"dabbling",20
"dabney",10
"dabs",19
"dachshund",16
"dad",4355
"dada",47
"daddario",10
"daddies",27
"daddy",1175
"daddys",11
"dade",62
"dads",329
"dae",53
"daegu",33
"daemon",24
"daemons",12
"daffodil",44
"daffodils",68
"daffy",19
"dafoe",12
"daft",62
"dag",20
"dagenham",14
"dagger",70
"daggers",25
"dah",51
"dahl",44
"dahlia",26
"dahlias",13
"dahmer",16
"dahvie",12
"dai",46
"daiichi",31
"daikon",35
"dail",12
"dailey",14
"dailies",20
"daily",4354
"daimler",19
"dainty",43
"daiquiri",16
"dairy",503
"dais",18
"daisey",19
"daisies",85
"daisy",267
"daiya",12
"dakar",12
"dakota",470
"dal",79
"dalai",94
"dale",464
"dalek",26
"daleks",31
"dalembert",14
"dales",23
"daley",158
"dalglish",14
"dali",50
"dalia",10
"dalits",15
"dallara",22
"dallas",1768
"dalles",28
"dally",13
"dalmatian",10
"dalton",135
"daly",131
"dam",631
"damage",2115
"damaged",655
"damages",375
"damaging",280
"damaris",10
"damascus",138
"damask",31
"dame",487
"damen",12
"dames",29
"damian",58
"damiani",16
"damien",79
"damion",11
"damm",52
"damme",12
"damminger",11
"dammit",267
"damn",5563
"damnation",30
"damned",317
"damning",44
"damnit",91
"damnn",18
"damon",291
"damp",214
"dampen",44
"dampened",27
"damper",55
"dampers",15
"dampier",11
"dampness",10
"dams",105
"damsel",30
"damsels",26
"dan",1751
"dana",313
"danbury",15
"dance",4573
"danceclub",18
"danced",346
"dancefloor",32
"dancehall",12
"dancer",421
"dancers",539
"dances",287
"dancin",47
"dancing",1963
"dancy",11
"dandelion",61
"dandelions",43
"dandruff",27
"dandy",90
"dane",146
"danes",59
"danforth",38
"dang",725
"danged",12
"danger",990
"dangerfield",15
"dangerous",1779
"dangerously",138
"dangers",291
"dangit",19
"dangle",36
"dangled",28
"dangles",11
"dangling",113
"dangote",10
"dani",78
"danica",34
"daniel",1270
"daniela",23
"daniele",15
"danielle",376
"daniels",309
"danielson",19
"danilo",20
"danish",156
"dank",50
"danko",26
"danks",22
"dann",21
"danner",13
"danni",26
"danny",669
"dans",18
"danso",22
"dante",141
"danton",10
"dantonio",12
"danube",21
"danville",40
"dany",12
"danza",11
"danzig",15
"dao",10
"dap",61
"daphne",49
"dapper",43
"dappled",30
"dar",41
"dara",30
"darain",19
"darby",53
"darcy",84
"darden",19
"dardenne",21
"dare",800
"dared",97
"daredevil",31
"daredevils",12
"dares",64
"darfur",22
"daria",10
"darian",20
"darien",25
"darin",33
"daring",222
"dario",26
"darius",90
"darjeeling",17
"dark",4911
"darken",32
"darkened",92
"darkening",19
"darkens",10
"darker",390
"darkest",190
"darkly",59
"darkness",855
"darko",13
"darkroom",29
"darks",13
"darkside",12
"darla",22
"darlene",62
"darley",10
"darlin",62
"darling",454
"darlings",72
"darlington",63
"darn",554
"darned",52
"darnell",53
"darrel",10
"darrell",106
"darren",213
"darrin",22
"darron",53
"darrow",14
"darryl",88
"dart",120
"darted",33
"darth",72
"darting",33
"dartmouth",54
"darts",89
"darvish",68
"darwin",108
"darwinian",28
"darwinism",25
"daryl",87
"das",99
"dash",455
"dashboard",140
"dashboards",10
"dashed",100
"dasher",14
"dashes",49
"dashi",28
"dashing",94
"dashon",16
"dass",24
"dastardly",20
"dat",831
"data",4183
"database",493
"databases",123
"dataran",26
"dataset",15
"date",4864
"dated",458
"dateline",30
"dates",1299
"dathan",10
"dating",1176
"datpiff",12
"dats",123
"datsyuk",49
"datta",13
"datuk",38
"daugherty",11
"daughter",4781
"daughters",811
"daughtry",18
"daunted",15
"daunting",214
"dauntless",13
"dave",1567
"davenport",83
"daves",15
"davey",80
"david",5157
"davids",23
"davidson",241
"davie",20
"davies",177
"davila",20
"davinci",37
"davis",2063
"davison",36
"davos",16
"davy",89
"daw",14
"dawdle",16
"dawdling",10
"dawes",27
"dawg",158
"dawgs",44
"dawkins",102
"dawn",810
"dawned",77
"dawning",24
"dawns",23
"dawson",184
"dax",61
"day",69850
"dayan",18
"daybreak",25
"daycare",124
"daydream",61
"daydreaming",46
"daydreams",32
"daylight",310
"daylights",17
"daylong",36
"dayna",10
"dayne",16
"dayquil",11
"days",21411
"dayspring",13
"daytime",210
"dayton",365
"daytona",173
"dayum",30
"dayumm",10
"dayy",43
"dayz",18
"daz",12
"daze",46
"dazed",55
"dazs",15
"dazzle",43
"dazzled",48
"dazzles",11
"dazzling",163
"db",142
"dba",13
"dbacks",17
"dbkl",15
"dbl",21
"dbs",24
"dc",2084
"dca",35
"dcc",19
"dcfs",11
"dcp",11
"dcs",20
"dcwv",41
"dd",255
"ddc",10
"ddnt",13
"ddos",11
"ddot",18
"ddr",18
"ddt",12
"de",4285
"dea",97
"deacon",47
"deacons",17
"deactivate",13
"deactivated",26
"dead",5473
"deadass",11
"deadbeat",23
"deadbeats",11
"deadliest",63
"deadline",1084
"deadlines",196
"deadlock",31
"deadlocked",42
"deadly",575
"deadpan",28
"deadpanned",12
"deadwood",20
"deaf",258
"deafening",64
"deal",8440
"dealer",868
"dealers",414
"dealership",141
"dealerships",87
"dealing",1333
"dealings",137
"deals",1651
"dealt",510
"dean",825
"deandre",43
"deane",14
"deangelo",23
"deanna",55
"deanne",11
"deans",27
"dear",3500
"dearborn",102
"dearest",121
"dearie",15
"dearly",168
"dears",20
"dearth",36
"deason",19
"deasy",16
"death",7443
"deathbed",24
"deathly",84
"deaths",807
"deaton",17
"deaver",15
"deb",116
"debacle",121
"debased",15
"debatable",50
"debate",2108
"debated",192
"debater",10
"debates",326
"debating",288
"debauchery",38
"debbie",299
"debby",32
"debi",14
"debilitated",10
"debilitating",66
"debit",209
"deboer",40
"debonair",12
"deborah",206
"debra",117
"debrief",14
"debriefing",14
"debris",347
"debt",2617
"debtor",24
"debtors",33
"debts",282
"debug",12
"debunk",17
"debunked",22
"debunking",14
"debussy",11
"debut",1272
"debutante",12
"debuted",168
"debuting",48
"debuts",104
"dec",1588
"deca",13
"decade",1962
"decadence",31
"decadent",98
"decades",2043
"decaf",39
"decal",28
"decals",47
"decanter",19
"decapitated",17
"decapitation",12
"decastro",59
"decathlon",36
"decatur",61
"decay",156
"decayed",20
"decaying",49
"decca",17
"deceased",195
"deceit",52
"deceitful",38
"deceive",66
"deceived",63
"deceiver",13
"deceivers",10
"deceiving",51
"deceleration",10
"december",2698
"decemberists",19
"decency",96
"decent",1249
"decently",30
"decentralized",15
"deception",147
"deceptions",11
"deceptive",105
"deceptively",49
"dechen",10
"decibel",22
"decibels",11
"decide",2890
"decided",7255
"decidedly",169
"deciders",10
"decides",581
"deciding",602
"deciduous",27
"decimal",19
"decimate",19
"decimated",64
"decipher",65
"deciphered",11
"deciphering",17
"decision",5389
"decisions",2240
"decisive",148
"decisively",41
"decisiveness",11
"deck",920
"deckard",13
"decked",87
"decker",132
"decking",21
"decks",128
"declan",21
"declaration",241
"declarations",38
"declare",333
"declared",843
"declares",150
"declaring",235
"declassified",23
"decline",971
"declined",1622
"declines",211
"declining",306
"declutter",14
"decluttering",21
"deco",94
"decode",23
"decoder",12
"decoding",15
"decommissioned",10
"decompose",16
"decomposed",10
"decomposing",19
"decomposition",24
"decompress",13
"deconstruct",18
"deconstructed",29
"deconstruction",33
"decor",391
"decorate",312
"decorated",399
"decorates",10
"decorating",390
"decoration",150
"decorations",290
"decorative",229
"decorator",54
"decorators",15
"decorum",25
"decosta",21
"decoupage",22
"decoupaged",14
"decoy",27
"decrease",365
"decreased",187
"decreases",92
"decreasing",88
"decree",76
"decreed",27
"decrees",22
"decrepit",34
"decried",42
"decries",11
"decriminalization",13
"decroce",54
"decry",26
"decrying",19
"dede",15
"dedicate",155
"dedicated",1228
"dedicates",11
"dedicating",59
"dedication",465
"dedications",11
"deduce",20
"deduct",36
"deducted",27
"deductible",93
"deductibles",25
"deducting",11
"deduction",75
"deductions",104
"dee",267
"deed",191
"deeds",262
"deejay",22
"deem",76
"deemed",416
"deems",37
"deen",52
"deena",18
"deep",4772
"deepak",33
"deepen",58
"deepened",30
"deepening",61
"deepens",26
"deeper",858
"deepest",267
"deeply",1157
"deepwater",51
"deer",525
"deere",25
"deerfield",49
"deering",13
"deet",13
"deets",81
"deez",24
"def",1300
"defaced",15
"defamation",69
"defamatory",15
"default",558
"defaulted",41
"defaulting",26
"defaults",60
"defazio",59
"defeat",806
"defeated",603
"defeating",166
"defeats",110
"defecate",17
"defect",83
"defected",17
"defection",19
"defections",25
"defective",56
"defectors",20
"defects",94
"defence",246
"defences",16
"defend",834
"defendant",346
"defendants",451
"defended",341
"defender",445
"defenders",251
"defending",646
"defends",72
"defense",4190
"defenseless",55
"defenseman",219
"defensemen",44
"defenses",154
"defensible",15
"defensive",1978
"defensively",178
"defensiveness",17
"defer",64
"deference",34
"deferential",13
"deferred",112
"deferring",19
"deff",89
"defiance",114
"defiant",79
"defiantly",71
"defibrillator",22
"deficiencies",69
"deficiency",56
"deficient",49
"deficit",985
"deficits",237
"defied",59
"defies",67
"defiled",12
"definately",102
"definatly",16
"define",721
"defined",776
"defines",243
"definetly",37
"defining",269
"definite",292
"definitely",6179
"definition",986
"definitions",151
"definitive",146
"definitively",44
"definitly",17
"defintely",10
"deflate",24
"deflated",42
"deflating",14
"deflation",13
"deflect",39
"deflected",62
"deflecting",15
"deflection",14
"deflects",14
"defoe",13
"deford",15
"deforestation",23
"deformed",33
"deformities",15
"deformity",10
"defraud",32
"defrauded",23
"defrauding",29
"defray",18
"defrost",30
"defrosted",13
"defs",10
"deft",57
"deftly",64
"deftones",12
"defunct",111
"defund",13
"defuse",28
"defused",10
"defy",102
"defying",82
"deg",26
"degas",12
"degeneracy",12
"degenerate",28
"degenerated",17
"degenerates",11
"degeneration",43
"degenerative",35
"degeneres",42
"deglaze",14
"degradation",59
"degrade",30
"degraded",40
"degrading",53
"degrasse",11
"degrassi",41
"degraw",34
"degree",2940
"degrees",2098
"dehaan",16
"dehumanizing",11
"dehydrated",75
"dehydrating",12
"dehydration",54
"dehydrator",14
"dei",82
"deidre",10
"deion",36
"deirdra",10
"deirdre",30
"deities",55
"deity",84
"deja",73
"dejected",31
"dejesus",28
"dejuan",11
"dekalb",118
"dekker",13
"dekraai",33
"del",803
"deland",31
"delaney",75
"delano",25
"delany",44
"delaware",416
"delay",878
"delayed",636
"delaying",94
"delays",453
"delectable",80
"delegate",158
"delegated",37
"delegates",348
"delegating",12
"delegation",177
"delegations",22
"delete",469
"deleted",411
"deletes",20
"deleting",140
"deleuze",38
"delft",14
"delgado",75
"delhi",190
"delhomme",19
"deli",250
"delia",43
"deliberate",237
"deliberated",26
"deliberately",275
"deliberating",40
"deliberation",60
"deliberations",71
"deliberative",11
"delicacies",35
"delicacy",58
"delicate",481
"delicately",57
"delicatessen",23
"delicioso",12
"delicious",2612
"deliciously",90
"deliciousness",76
"delight",567
"delighted",374
"delightful",465
"delightfully",74
"delighting",24
"delights",154
"delilah",10
"delillo",15
"delineate",10
"delineated",10
"delinquencies",18
"delinquency",39
"delinquent",78
"delinquents",11
"delirious",35
"deliriously",10
"delirium",57
"delis",21
"delish",159
"delisle",12
"deliver",1130
"deliverables",12
"deliverance",61
"delivered",1264
"deliverer",12
"deliveries",95
"delivering",478
"delivers",376
"delivery",1138
"dell",216
"della",52
"dells",25
"dellwood",17
"delmar",41
"delmarva",10
"delmon",35
"deloatch",13
"deloitte",45
"delong",11
"delonte",25
"delorean",18
"delores",22
"delphi",18
"delray",28
"delsea",22
"delt",12
"delta",518
"deltona",20
"deluca",12
"deluded",41
"deluge",50
"deluged",13
"delusion",89
"delusional",97
"delusions",57
"deluxe",109
